spDZkD6cp0JUUm6ghIWHzA,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
dTWfATVrBfKj7Vdn0qWVWg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
WUiDaFQRZ8wKYGLvmjFjAw,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
bA21m-qbgN_GNR6g-AlfYw,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
UlI0TksGFiIXtcbtg2KalQ,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
Rh2smrKvcamnP8VBUgMI0Q,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
_ltkVUDwaI0MTxv8g21k1A,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
75MOveOQwQYbKR02rULdHA,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
WO5uv-M-u5AG24PiRLYnZA,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
6Kp9W5ZvVn--6caQ73_QXg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
Di5ApLgoQpcv5Aew82fI_A,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
OJ23YGPnscazBaX4CyssKg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
rv9T1qGHbh9eXqFpKEPy_A,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
HVd718KlG6VdY5oh5LH7mQ,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
R8Mw0iFenJ3nwXuZb7Ql4A,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
WMj5Uj04pAqFxLMnJQcQqw,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
bEn1L8tr2SFTlyQIw79gOg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
OlGImeovM5U14T5q5DnVSg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
M-rqZ56wTGSNoIIsBSlhDA,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
7U23rwCmVWasFQ0cHRMYVw,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
a5xUI7TvsNhM5gZr6KowDg,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
5Y-p9QJLrg2P0I8RjJ9TTQ,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
M9fOuiesoUSaouOqNQ3U2w,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
hPTx2Y5e4Czbr21XcbDN8g,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
tSbs8i_9Hlaommupjgn63Q,"{'soup', 'meal', 'beef', 'roll', 'chicken', 'staff', 'portion', 'food', 'servic', 'place', 'rice', 'tea', 'chines', 'shrimp', 'restaur', 'noodl', 'order', 'sauc', 'pork', 'dim'}"
