o9eMRCWt5PkpLDE0gOPtcQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
l09JfMeQ6ynYs5MCJtrcmQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
BnuzcebyB1AfxH0kjNWqSg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
-ooEO2YqDQVYNHnSF2BPfw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
aFBCmJUYrPeol_P75QX7Jw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
F0fEKpTk7gAmuSFI0KW1eQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
gIVjdDWRnS1yDVpPF3oUeg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
mLP-jIIRdoaYM7fJqqFurw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
5GAXZ7gJ81TSR0-Q6AMp_A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Qv0OEziLJwyAqcgtrTsA4w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
XguKrY0dAuaK1W6HUlUQ1Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
lBNPDcSvmUbq7W69HvmRTA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
FfI9FOaQqzUxixw6_glt3Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
3b4efqz06QrLQ_w2xLc4pA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
dPxZI9lrKTl5dvFfnb1_Ig,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
YgPz8vB7tw1B61qi_NLP9w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
